Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2014,aggr,599,Social,242,2426,Human Rights Desk,,,
Papua New Guinea,2014,aggr,24000,Social,242,2427,Non-Government Organisations,,,
Papua New Guinea,2014,aggr,7353.1,Social,242,2428,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,220.5,Social,242,2429,Ministerial Services,,,
Papua New Guinea,2014,aggr,5000,Social,242,24291,Welfare Services,,,
Papua New Guinea,2014,aggr,160978,Provinces,588,,East New Britain Provincial Government,,,
Papua New Guinea,2013,aggr,3462200,Provinces,,,Provinces,,,
Papua New Guinea,2013,aggr,161241,Provinces,588,,East New Britain Provincial Government,,,
Papua New Guinea,2012,aggr,66130,Provinces,589,, West New Britain Provincial Government,,,
Papua New Guinea,2012,aggr,0,Social,,,Social,,,
Papua New Guinea,2014,aggr,109020,Provinces,589,, West New Britain Provincial Government,,,
Papua New Guinea,2013,aggr,103944,Provinces,589,, West New Britain Provincial Government,,,
Papua New Guinea,2014,aggr,227100,Social,,,Social,,,
Papua New Guinea,2012,aggr,179894,Provinces,590,, Bougainville Autonomous Government,,,
Papua New Guinea,2014,aggr,262505,Provinces,590,, Bougainville Autonomous Government,,,
Papua New Guinea,2013,aggr,174800,Social,,,Social,,,
Papua New Guinea,2013,aggr,158548,Provinces,590,, Bougainville Autonomous Government,,,
Papua New Guinea,2012,aggr,7800,Provinces,591,, Hela Provincial Government,,,
Papua New Guinea,2012,aggr,10943900 ,,,,Total Expenditure and Net Lending,,,
Papua New Guinea,2014,aggr,138923,Provinces,591,, Hela Provincial Government,,,
Papua New Guinea,2013,aggr,90263,Provinces,591,, Hela Provincial Government,,,
Papua New Guinea,2013,aggr,13218700 ,,,,Total Expenditure and Net Lending,,0.2,
Papua New Guinea,2012,aggr,0,Provinces,592,,Jiwaka Provincial Government,,,
Papua New Guinea,2014,aggr,123612,Provinces,592,,Jiwaka Provincial Government,,,
Papua New Guinea,2014,aggr,15294500 ,,,,Total Expenditure and Net Lending,,0.1,
Papua New Guinea,2013,aggr,90735,Provinces,592,,Jiwaka Provincial Government,,,
,,,,,,,,,,
